(2284744128, 167640035)	('bail4bapuji', 'bapuji', 'asaram')
(2284744128, 2149460830)	('bail4bapuji', 'bapuji')
(2284744128, 2276693622)	('bail4bapuji', 'bapuji', 'asaram')
(2284744128, 1351223430)	('bail4bapuji',)
(2284744128, 2283768018)	('bail4bapuji', 'bapuji', 'asaram')
(2284744128, 2284636808)	('bail4bapuji', 'bapuji', 'asaram')
(2284744128, 251049608)	('bail4bapuji',)
(2284744128, 2219014945)	('bail4bapuji', 'bapuji', 'asaram')
(1407402936, 1614711692)	('gameinsight',)
(1407402936, 74229904)	('gameinsight',)
(1407402936, 150164143)	('gameinsight',)
(1407402936, 1831597285)	('gameinsight',)
(1407402936, 175439030)	('gameinsight',)
(1407402936, 85240499)	('gameinsight', 'android', 'androidgames')
(1407402936, 94967912)	('gameinsight',)
(1407402936, 1001668418)	('gameinsight', 'android', 'androidgames')
(1407402936, 173769451)	('gameinsight', 'android', 'androidgames')
(1407402936, 1335524202)	('gameinsight',)
(1407402936, 848626898)	('gameinsight', 'android', 'androidgames')
(1407402936, 1658571368)	('android',)
(1407402936, 2201792924)	('gameinsight', 'androidgames', 'android')
(1407402936, 1176542268)	('gameinsight', 'android', 'androidgames')
(1407402936, 2164881367)	('gameinsight', 'android', 'androidgames')
(1407402936, 184363448)	('gameinsight',)
(1407402936, 53450179)	('gameinsight',)
(1407402936, 254319787)	('gameinsight',)
(1407402936, 22663195)	('gameinsight',)
(1407402936, 328163581)	('gameinsight',)
(1407402936, 1282114200)	('gameinsight',)
(1407402936, 1242646303)	('gameinsight',)
(1407402936, 550199697)	('gameinsight',)
(1407402936, 417388167)	('gameinsight', 'android', 'androidgames')
(1407402936, 173769451)	('gameinsight', 'androidgames', 'android')
(1407402936, 259983969)	('gameinsight', 'android', 'androidgames')
(1407402936, 417388167)	('gameinsight', 'android', 'androidgames')
(1407402936, 280935112)	('gameinsight', 'androidgames', 'android')
(1407402936, 602380138)	('gameinsight', 'android', 'androidgames')
(1407402936, 556827415)	('gameinsight',)
(1407402936, 1261218080)	('gameinsight', 'android', 'androidgames')
(1407402936, 20146536)	('gameinsight',)
(1407402936, 74229904)	('gameinsight',)
(1407402936, 1234926085)	('gameinsight',)
(1407402936, 1220748181)	('gameinsight', 'android', 'androidgames')
(1407402936, 1459905258)	('gameinsight', 'android', 'androidgames')
(1407402936, 334323818)	('gameinsight',)
(1407402936, 26829635)	('gameinsight',)
(1407402936, 951244134)	('gameinsight', 'android', 'androidgames')
(1064066208, 895230932)	('exadirectioners',)
(1064066208, 2262344692)	('exabeliebers',)
(1064066208, 1844115444)	('exadirectioners',)
(1064066208, 190927690)	('exadirectioners',)
(1064066208, 1631428891)	('exadirectioners',)
(1064066208, 1629145248)	('exadirectioners',)
(1064066208, 1521892128)	('exabeliebers',)
(1064066208, 997377012)	('exadirectioners',)
(1064066208, 981413491)	('exadirectioners',)
(1064066208, 827613722)	('exabeliebers',)
(1064066208, 1495441500)	('exadirectioners',)
(1064066208, 387903201)	('exabeliebers',)
(1064066208, 1844115444)	('exadirectioners',)
(1064066208, 550712914)	('exadirectioners',)
(1064066208, 1601598006)	('exabeliebers',)
(1064066208, 911562086)	('exadirectioners',)
(1064066208, 1548698851)	('exadirectioners', 'exabeliebers')
(1064066208, 1500558018)	('exadirectioners',)
(1064066208, 2267940914)	('exadirectioners', 'exabeliebers')
(1064066208, 1075380937)	('exadirectioners',)
(1064066208, 438409827)	('exadirectioners',)
(1064066208, 1494898957)	('exadirectioners',)
(1064066208, 1957868742)	('exabeliebers',)
(1064066208, 1661758592)	('exadirectioners',)
(1064066208, 2268998065)	('exadirectioners',)
(1064066208, 1360486507)	('exadirectioners',)
(1064066208, 806259788)	('exadirectioners',)
(1064066208, 735137947)	('exadirectioners',)
(1064066208, 2268662113)	('exadirectioners', 'exabeliebers')
(1064066208, 567411739)	('exabeliebers',)
(1064066208, 526112989)	('exadirectioners',)
(1064066208, 1293308695)	('exabeliebers',)
(1064066208, 2277695316)	('exadirectioners', 'exabeliebers')
(1064066208, 840229986)	('exadirectioners',)
(1064066208, 1539967478)	('exadirectioners',)
(1064066208, 1951279062)	('exadirectioners',)
(1064066208, 571244384)	('exabeliebers',)
(1064066208, 482958998)	('exadirectioners',)
(1064066208, 2155238964)	('exadirectioners',)
(1064066208, 1661727884)	('exadirectioners',)
(1064066208, 79492409)	('exadirectioners',)
(1064066208, 482820299)	('cnenjoyweekend',)
(1064066208, 2222176842)	('exabeliebers',)
(1064066208, 553667989)	('exadirectioners',)
(1064066208, 1280508122)	('exadirectioners',)
(494844153, 52205525)	('job', 'newyear')
(494844153, 148637599)	('job',)
(494844153, 141532418)	('job', 'newyear')
(494844153, 25660970)	('job', 'newyear')
(494844153, 876270463)	('job', 'newyear')
(120957662, 2273112546)	('np',)
(120957662, 405660160)	('np',)
(120957662, 1555292454)	('np',)
(173769451, 1614711692)	('gameinsight',)
(173769451, 74229904)	('gameinsight',)
(173769451, 150164143)	('gameinsight',)
(173769451, 1831597285)	('gameinsight',)
(173769451, 175439030)	('gameinsight',)
(173769451, 85240499)	('gameinsight', 'android', 'androidgames')
(173769451, 94967912)	('gameinsight',)
(173769451, 1001668418)	('gameinsight', 'android', 'androidgames')
(173769451, 1335524202)	('gameinsight',)
(173769451, 848626898)	('gameinsight', 'android', 'androidgames')
(173769451, 1658571368)	('android',)
(173769451, 2201792924)	('gameinsight', 'androidgames', 'android')
(173769451, 1176542268)	('gameinsight', 'android', 'androidgames')
(173769451, 2164881367)	('gameinsight', 'android', 'androidgames')
(173769451, 184363448)	('gameinsight',)
(173769451, 53450179)	('gameinsight',)
(173769451, 254319787)	('gameinsight',)
(173769451, 22663195)	('gameinsight',)
(173769451, 328163581)	('gameinsight',)
(173769451, 1282114200)	('gameinsight',)
(173769451, 1242646303)	('gameinsight',)
(173769451, 550199697)	('gameinsight',)
(173769451, 417388167)	('gameinsight', 'android', 'androidgames')
(173769451, 1407402936)	('gameinsight', 'android', 'androidgames')
(173769451, 259983969)	('gameinsight', 'android', 'androidgames')
(173769451, 417388167)	('gameinsight', 'android', 'androidgames')
(173769451, 280935112)	('gameinsight', 'androidgames', 'android')
(173769451, 602380138)	('gameinsight', 'android', 'androidgames')
(173769451, 556827415)	('gameinsight',)
(173769451, 1261218080)	('gameinsight', 'android', 'androidgames')
(173769451, 20146536)	('gameinsight',)
(173769451, 74229904)	('gameinsight',)
(173769451, 1234926085)	('gameinsight',)
(173769451, 1220748181)	('gameinsight', 'android', 'androidgames')
(173769451, 1459905258)	('gameinsight', 'android', 'androidgames')
(173769451, 334323818)	('gameinsight',)
(173769451, 26829635)	('gameinsight',)
(173769451, 951244134)	('gameinsight', 'android', 'androidgames')
(1129407384, 775685359)	('retweet',)
(1129407384, 1923338977)	('retweet',)
(1129407384, 2229353819)	('retweet',)
(1129407384, 2239129534)	('retweet',)
(1129407384, 2201038520)	('retweet',)
(1129407384, 545603530)	('retweet',)
(1129407384, 719837532)	('retweet',)
(1129407384, 2269391142)	('retweet',)
(1129407384, 628140857)	('retweet',)
(1129407384, 2244534042)	('retweet',)
(1129407384, 1065061434)	('retweet',)
(1129407384, 2273581637)	('ganaseguidores', 'retweet', 'tfbjp')
(1129407384, 2262139083)	('retweet',)
(1129407384, 1151885630)	('ganaseguidores', 'retweetsfollowtrain', 'retweet', 'tfbjp')
(1129407384, 503812374)	('retweet',)
(1129407384, 985975068)	('tfbjp',)
(1129407384, 2161124936)	('retweet',)
(1129407384, 1138371511)	('retweet',)
(1129407384, 852770294)	('retweet',)
(1129407384, 535064618)	('retweet',)
(1129407384, 1537829047)	('retweet',)
(1129407384, 396618070)	('retweet',)
(1559186396, 71158970)	('for',)
(259983969, 1614711692)	('gameinsight',)
(259983969, 74229904)	('gameinsight',)
(259983969, 150164143)	('gameinsight',)
(259983969, 1831597285)	('gameinsight',)
(259983969, 175439030)	('gameinsight',)
(259983969, 85240499)	('gameinsight', 'android', 'androidgames')
(259983969, 94967912)	('gameinsight',)
(259983969, 1001668418)	('gameinsight', 'android', 'androidgames')
(259983969, 173769451)	('gameinsight', 'android', 'androidgames')
(259983969, 1335524202)	('gameinsight',)
(259983969, 848626898)	('gameinsight', 'android', 'androidgames')
(259983969, 1658571368)	('android',)
(259983969, 2201792924)	('gameinsight', 'androidgames', 'android')
(259983969, 1176542268)	('gameinsight', 'android', 'androidgames')
(259983969, 2164881367)	('gameinsight', 'android', 'androidgames')
(259983969, 184363448)	('gameinsight',)
(259983969, 53450179)	('gameinsight',)
(259983969, 254319787)	('gameinsight',)
(259983969, 22663195)	('gameinsight',)
(259983969, 328163581)	('gameinsight',)
(259983969, 1282114200)	('gameinsight',)
(259983969, 1242646303)	('gameinsight',)
(259983969, 550199697)	('gameinsight',)
(259983969, 417388167)	('gameinsight', 'android', 'androidgames')
(259983969, 1407402936)	('gameinsight', 'android', 'androidgames')
(259983969, 173769451)	('gameinsight', 'androidgames', 'android')
(259983969, 417388167)	('gameinsight', 'android', 'androidgames')
(259983969, 280935112)	('gameinsight', 'androidgames', 'android')
(259983969, 602380138)	('gameinsight', 'android', 'androidgames')
(259983969, 556827415)	('gameinsight',)
(259983969, 1261218080)	('gameinsight', 'android', 'androidgames')
(259983969, 20146536)	('gameinsight',)
(259983969, 74229904)	('gameinsight',)
(259983969, 1234926085)	('gameinsight',)
(259983969, 1220748181)	('gameinsight', 'android', 'androidgames')
(259983969, 1459905258)	('gameinsight', 'android', 'androidgames')
(259983969, 334323818)	('gameinsight',)
(259983969, 26829635)	('gameinsight',)
(259983969, 951244134)	('gameinsight', 'android', 'androidgames')
(26495702, 201323592)	('nerdland',)
(26495702, 211297563)	('nerdland',)
(26495702, 228120405)	('nerdland',)
(2261461237, 545603530)	('twitterfuckedupfollowparty',)
(2261461237, 1832243125)	('twitterfuckedupfollowparty', 'followtrick')
(2261461237, 1065061434)	('followtrick',)
(2261461237, 792502831)	('twitterfuckedupfollowparty', 'followtrick')
(2261461237, 981413491)	('followtrick',)
(2261461237, 234757597)	('followtrick',)
(2261461237, 705320146)	('twitterfuckedupfollowparty',)
(2261461237, 797598294)	('twitterfuckedupfollowparty',)
(2261461237, 546215984)	('twitterfuckedupfollowparty',)
(2261461237, 1911783176)	('followtrick',)
(2261461237, 2161734298)	('followtrick',)
(2261461237, 861521305)	('twitterfuckedupfollowparty', 'followtrick')
(2261461237, 609517265)	('twitterfuckedupfollowparty', 'followtrick')
(2261461237, 2207730809)	('followtrick',)
(2261461237, 840229986)	('twitterfuckedupfollowparty',)
(2261461237, 2285351160)	('twitterfuckedupfollowparty',)
(2261461237, 114190972)	('twitterfuckedupfollowparty',)
(2261461237, 310914225)	('followtrick',)
(2261461237, 1566071593)	('twitterfuckedupfollowparty',)
(2261461237, 362504586)	('twitterfuckedupfollowparty', 'followtrick')
(2261461237, 295536426)	('twitterfuckedupfollowparty',)
(2261461237, 616706106)	('twitterfuckedupfollowparty', 'followtrick')
(2261461237, 1087938565)	('twitterfuckedupfollowparty',)
(503812374, 775685359)	('retweet',)
(503812374, 1923338977)	('retweet',)
(503812374, 2229353819)	('retweet',)
(503812374, 2239129534)	('retweet',)
(503812374, 2201038520)	('retweet',)
(503812374, 545603530)	('retweet',)
(503812374, 719837532)	('retweet',)
(503812374, 378892142)	('fav',)
(503812374, 2269391142)	('retweet',)
(503812374, 628140857)	('retweet',)
(503812374, 2244534042)	('retweet',)
(503812374, 1065061434)	('retweet',)
(503812374, 2273581637)	('retweet',)
(503812374, 2262139083)	('retweet',)
(503812374, 1151885630)	('retweet',)
(503812374, 1129407384)	('retweet',)
(503812374, 2161124936)	('retweet',)
(503812374, 1138371511)	('retweet',)
(503812374, 852770294)	('retweet',)
(503812374, 535064618)	('retweet',)
(503812374, 1537829047)	('retweet',)
(503812374, 396618070)	('retweet',)
(129573453, 1861168236)	('pakistan',)
(57820727, 2286010531)	('nfl',)
(464726706, 230689804)	('quote',)
(464726706, 222825596)	('inspiration',)
(1340888226, 824771154)	('cbb',)
(1340888226, 891292338)	('cbb',)
(417388167, 1614711692)	('gameinsight',)
(417388167, 74229904)	('gameinsight',)
(417388167, 150164143)	('gameinsight',)
(417388167, 1831597285)	('gameinsight',)
(417388167, 175439030)	('gameinsight',)
(417388167, 85240499)	('gameinsight', 'android', 'androidgames')
(417388167, 94967912)	('gameinsight',)
(417388167, 1001668418)	('gameinsight', 'android', 'androidgames')
(417388167, 173769451)	('gameinsight', 'android', 'androidgames')
(417388167, 1335524202)	('gameinsight',)
(417388167, 848626898)	('gameinsight', 'android', 'androidgames')
(417388167, 1658571368)	('android',)
(417388167, 2201792924)	('gameinsight', 'androidgames', 'android')
(417388167, 1176542268)	('gameinsight', 'android', 'androidgames')
(417388167, 2164881367)	('gameinsight', 'android', 'androidgames')
(417388167, 184363448)	('gameinsight',)
(417388167, 53450179)	('gameinsight',)
(417388167, 254319787)	('gameinsight',)
(417388167, 22663195)	('gameinsight',)
(417388167, 328163581)	('gameinsight',)
(417388167, 1282114200)	('gameinsight',)
(417388167, 1242646303)	('gameinsight',)
(417388167, 550199697)	('gameinsight',)
(417388167, 1407402936)	('gameinsight', 'android', 'androidgames')
(417388167, 173769451)	('gameinsight', 'androidgames', 'android')
(417388167, 259983969)	('gameinsight', 'android', 'androidgames')
(417388167, 280935112)	('gameinsight', 'androidgames', 'android')
(417388167, 602380138)	('gameinsight', 'android', 'androidgames')
(417388167, 556827415)	('gameinsight',)
(417388167, 1261218080)	('gameinsight', 'android', 'androidgames')
(417388167, 20146536)	('gameinsight',)
(417388167, 74229904)	('gameinsight',)
(417388167, 1234926085)	('gameinsight',)
(417388167, 1220748181)	('gameinsight', 'android', 'androidgames')
(417388167, 1459905258)	('gameinsight', 'android', 'androidgames')
(417388167, 334323818)	('gameinsight',)
(417388167, 26829635)	('gameinsight',)
(417388167, 951244134)	('gameinsight', 'android', 'androidgames')
(531597418, 244133652)	('dfs',)
(280935112, 1614711692)	('gameinsight',)
(280935112, 74229904)	('gameinsight',)
(280935112, 150164143)	('gameinsight',)
(280935112, 1831597285)	('gameinsight',)
(280935112, 175439030)	('gameinsight',)
(280935112, 85240499)	('gameinsight', 'android', 'androidgames')
(280935112, 94967912)	('gameinsight',)
(280935112, 1001668418)	('gameinsight', 'android', 'androidgames')
(280935112, 173769451)	('gameinsight', 'android', 'androidgames')
(280935112, 1335524202)	('gameinsight',)
(280935112, 848626898)	('gameinsight', 'android', 'androidgames')
(280935112, 1658571368)	('android',)
(280935112, 2201792924)	('gameinsight', 'androidgames', 'android')
(280935112, 1176542268)	('gameinsight', 'android', 'androidgames')
(280935112, 2164881367)	('gameinsight', 'android', 'androidgames')
(280935112, 184363448)	('gameinsight',)
(280935112, 53450179)	('gameinsight',)
(280935112, 254319787)	('gameinsight',)
(280935112, 22663195)	('gameinsight',)
(280935112, 328163581)	('gameinsight',)
(280935112, 1282114200)	('gameinsight',)
(280935112, 1242646303)	('gameinsight',)
(280935112, 550199697)	('gameinsight',)
(280935112, 417388167)	('gameinsight', 'android', 'androidgames')
(280935112, 1407402936)	('gameinsight', 'android', 'androidgames')
(280935112, 173769451)	('gameinsight', 'androidgames', 'android')
(280935112, 259983969)	('gameinsight', 'android', 'androidgames')
(280935112, 417388167)	('gameinsight', 'android', 'androidgames')
(280935112, 602380138)	('gameinsight', 'android', 'androidgames')
(280935112, 556827415)	('gameinsight',)
(280935112, 1261218080)	('gameinsight', 'android', 'androidgames')
(280935112, 20146536)	('gameinsight',)
(280935112, 74229904)	('gameinsight',)
(280935112, 1234926085)	('gameinsight',)
(280935112, 1220748181)	('gameinsight', 'android', 'androidgames')
(280935112, 1459905258)	('gameinsight', 'android', 'androidgames')
(280935112, 334323818)	('gameinsight',)
(280935112, 26829635)	('gameinsight',)
(280935112, 951244134)	('gameinsight', 'android', 'androidgames')
(985975068, 895578223)	('teamfollowback',)
(985975068, 2229353819)	('teamfollowback',)
(985975068, 2239129534)	('teamfollowback',)
(985975068, 2201038520)	('teamfollowback',)
(985975068, 545603530)	('teamfollowback',)
(985975068, 2269391142)	('teamfollowback',)
(985975068, 606014914)	('openfollow',)
(985975068, 2244534042)	('teamfollowback',)
(985975068, 1065061434)	('teamfollowback',)
(985975068, 2194188276)	('teamfollowback',)
(985975068, 2273581637)	('tfbjp',)
(985975068, 1151885630)	('tfbjp',)
(985975068, 1129407384)	('tfbjp',)
(985975068, 1138371511)	('teamfollowback',)
(985975068, 852770294)	('teamfollowback',)
(985975068, 2271317658)	('openfollow',)
(1293308695, 2262344692)	('exabeliebers',)
(1293308695, 1521892128)	('exabeliebers',)
(1293308695, 827613722)	('exabeliebers',)
(1293308695, 387903201)	('exabeliebers',)
(1293308695, 1601598006)	('exabeliebers',)
(1293308695, 1548698851)	('exabeliebers',)
(1293308695, 2267940914)	('exabeliebers',)
(1293308695, 1957868742)	('exabeliebers',)
(1293308695, 2268662113)	('exabeliebers',)
(1293308695, 567411739)	('exabeliebers',)
(1293308695, 1064066208)	('exabeliebers',)
(1293308695, 2277695316)	('exabeliebers',)
(1293308695, 571244384)	('exabeliebers',)
(1293308695, 2222176842)	('exabeliebers',)
(497513509, 1056282384)	('bvd',)
(620138462, 115988892)	('21reasonswhywelovezayn',)
(196229648, 981611215)	('cir',)
(196229648, 2283051240)	('timeisnow', 'cir')
(196229648, 2155242431)	('dignity', 'enoughisenough', 'shutdownthegop', 'elections', 'timeisnow', 'cir', '11millions')
(196229648, 2155242431)	('dignity', 'enoughisenough', 'shutdownthegop', 'elections', 'timeisnow', 'cir', '11millions')
(196229648, 2165900536)	('cir',)
(2161124936, 895578223)	('follow',)
